sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
KRSK,2021-02-19,XM,1574,0,0,60.0,0
KRSK,2021-02-18,Capital.com,936,0,0,12.0,0
KRSK,2021-02-18,XM,1335,2,0,60.0,0
KRSK,2021-02-17,Capital.com,605,0,0,12.0,0
KRSK,2021-02-17,XM,683,1,0,60.0,0
KRSN,2021-02-23,Capital.com,259,0,0,3.0,0
KRSN,2021-02-22,Capital.com,323,0,0,3.0,0
KRSN,2021-02-21,Capital.com,64,0,0,3.0,0
KRSN,2021-02-20,Capital.com,57,0,0,3.0,0
KRSN,2021-02-19,Capital.com,344,0,0,3.0,0
KRSN,2021-02-18,Capital.com,272,0,0,3.0,0
KRSN,2021-02-17,Capital.com,561,0,0,3.0,0
KRSV,2021-02-23,Capital.com,10,0,0,12.0,0
KRSV,2021-02-22,Capital.com,48,0,0,12.0,0
KRSV,2021-02-20,Capital.com,58,0,0,12.0,0
KRSV,2021-02-19,Capital.com,57,0,0,12.0,0
KRSV,2021-02-18,Capital.com,4,0,0,12.0,0
KRSV,2021-02-17,Capital.com,8,0,0,12.0,0
KRTH,2021-02-23,Capital.com,1490,1,0,15.0,0
KRTH,2021-02-23,XM,1425,3,0,60.0,0
KRTH,2021-02-22,Capital.com,2024,1,0,15.0,0
KRTH,2021-02-22,XM,1913,4,0,60.0,0
KRTH,2021-02-21,Capital.com,457,0,0,15.0,0
KRTH,2021-02-21,XM,461,0,0,60.0,0
KRTH,2021-02-20,Capital.com,661,1,0,15.0,0
KRTH,2021-02-20,XM,686,2,0,60.0,0
KRTH,2021-02-19,Capital.com,1362,0,0,15.0,0
KRTH,2021-02-19,XM,1369,1,0,60.0,0
KRTH,2021-02-18,Capital.com,1455,2,0,15.0,0
KRTH,2021-02-18,XM,1818,0,0,60.0,0
KRTW,2021-02-23,Iforex,2309,3,0,20.0,0
KRTW,2021-02-22,Iforex,2337,4,0,20.0,0
KRTW,2021-02-21,Iforex,302,1,0,20.0,0
KRTW,2021-02-20,Iforex,376,1,0,20.0,0
KRTW,2021-02-19,Iforex,1307,3,0,20.0,0
KRTW,2021-02-18,Iforex,2113,4,0,20.0,0
KRTW,2021-02-17,Iforex,1698,2,0,20.0,0
KRTZ,2021-02-23,XM,343,0,0,10.0,0
KRTZ,2021-02-22,XM,305,0,0,10.0,0
KRTZ,2021-02-21,XM,11,0,0,10.0,0
KRTZ,2021-02-20,XM,16,0,0,10.0,0
KRTZ,2021-02-19,XM,305,0,0,10.0,0
KRTZ,2021-02-18,XM,444,0,0,10.0,0
KRTZ,2021-02-17,XM,430,1,0,10.0,0
KRUS,2021-02-23,Etoro,51100,79,0,,0
KRUS,2021-02-22,Etoro,58086,108,0,,0
KRUS,2021-02-21,Etoro,15607,45,0,,0
KRUS,2021-02-20,Etoro,20988,55,0,,0
KRUS,2021-02-19,Etoro,51303,77,1,,0
KRUS,2021-02-18,Etoro,56866,107,0,,0
KRUS,2021-02-17,Etoro,60812,112,0,,0
KRUZ,2021-02-23,XM,1927,1,0,10.0,0
KRUZ,2021-02-22,XM,1363,1,0,10.0,0
KRUZ,2021-02-21,XM,310,1,0,10.0,0
KRUZ,2021-02-20,XM,446,0,0,10.0,0
KRUZ,2021-02-19,XM,1372,0,0,10.0,0
KRUZ,2021-02-18,XM,1186,0,0,10.0,0
KRUZ,2021-02-17,XM,1804,1,0,10.0,0
KRVN,2021-02-23,Capital.com,24134,24,1,5.0,0
KRVN,2021-02-22,Capital.com,28640,18,2,5.0,0
KRVN,2021-02-21,Capital.com,1525,13,2,5.0,0
KRVN,2021-02-20,Capital.com,2329,4,0,5.0,0
KRVN,2021-02-19,Capital.com,15395,17,0,5.0,0
KRVN,2021-02-18,Capital.com,12538,9,0,5.0,0
KRVN,2021-02-17,Capital.com,22015,21,0,5.0,0
MSMY,2021-02-23,Capital.com,51093,158,14,20.0,0
MSMY,2021-02-22,Capital.com,55833,179,19,20.0,0
MSMY,2021-02-21,Capital.com,16755,127,11,20.0,0
MSMY,2021-02-20,Capital.com,17839,116,12,20.0,0
MSMY,2021-02-19,Capital.com,51743,148,14,20.0,0
MSMY,2021-02-18,Capital.com,53691,159,22,20.0,0
MSMY,2021-02-17,Capital.com,52975,175,14,20.0,0
MXAR,2021-02-23,Capital.com,1998,13,0,3.0,0
MXAR,2021-02-22,Capital.com,2468,10,2,3.0,0
MXAR,2021-02-21,Capital.com,981,23,1,3.0,0
MXAR,2021-02-20,Capital.com,1387,25,4,3.0,0
MXAR,2021-02-19,Capital.com,2702,7,0,3.0,0
MXAR,2021-02-18,Capital.com,2457,9,0,3.0,0
MXAR,2021-02-17,Capital.com,2822,8,2,3.0,0
MXCL,2021-02-23,Invest Markets,1470,2,0,25.0,0
MXCL,2021-02-22,Invest Markets,2732,3,0,25.0,0
MXCL,2021-02-21,Invest Markets,513,2,0,25.0,0
MXCL,2021-02-20,Invest Markets,587,9,0,25.0,0
MXCL,2021-02-19,Invest Markets,2500,7,0,25.0,0
MXCL,2021-02-18,Invest Markets,1427,5,1,25.0,1
MXCL,2021-02-17,Invest Markets,1039,4,0,25.0,0
MXCO,2021-02-23,Ava Trade,1171,5,0,8.0,0
MXCO,2021-02-23,Capital.com,1184,0,0,10.0,0
MXCO,2021-02-22,Ava Trade,1384,3,0,8.0,0
MXCO,2021-02-22,Capital.com,1421,3,0,10.0,0
MXCO,2021-02-21,Ava Trade,230,1,1,8.0,0
MXCO,2021-02-21,Capital.com,242,0,0,10.0,0
MXCO,2021-02-20,Ava Trade,403,1,1,8.0,0
MXCO,2021-02-20,Capital.com,431,2,0,10.0,0
MXCO,2021-02-19,Ava Trade,1481,7,0,8.0,0
MXCO,2021-02-19,Capital.com,1565,3,0,10.0,0
MXCO,2021-02-18,Ava Trade,1667,1,0,8.0,0
MXCO,2021-02-18,Capital.com,1669,2,0,10.0,0
MXCO,2021-02-17,Ava Trade,1853,2,0,8.0,0
MXCO,2021-02-17,Capital.com,1955,4,0,10.0,0
MXCR,2021-02-23,Invest Markets,387,1,0,20.0,0
MXCR,2021-02-22,Invest Markets,602,2,0,20.0,0
MXCR,2021-02-21,Invest Markets,94,1,0,20.0,0
MXCR,2021-02-20,Invest Markets,214,1,0,20.0,0
MXCR,2021-02-19,Invest Markets,519,8,1,20.0,0
MXCR,2021-02-18,Invest Markets,564,0,0,20.0,0
MXCR,2021-02-17,Invest Markets,325,1,0,20.0,0
MXEC,2021-02-23,Capital.com,566,0,0,7.0,0
MXEC,2021-02-22,Capital.com,853,1,0,7.0,0
MXEC,2021-02-21,Capital.com,307,7,0,7.0,0
MXEC,2021-02-20,Capital.com,360,5,0,7.0,0
MXEC,2021-02-19,Capital.com,726,2,0,7.0,0
MXEC,2021-02-18,Capital.com,793,2,0,7.0,0
MXEC,2021-02-17,Capital.com,657,2,0,7.0,0
MXGT,2021-02-23,Capital.com,356,1,0,12.0,0
MXGT,2021-02-22,Capital.com,637,3,0,12.0,0
MXGT,2021-02-21,Capital.com,131,0,0,12.0,0
MXGT,2021-02-20,Capital.com,171,2,0,12.0,0
MXGT,2021-02-19,Capital.com,461,1,0,12.0,0
MXGT,2021-02-18,Capital.com,403,1,0,12.0,0
MXGT,2021-02-17,Capital.com,711,0,0,12.0,0
MXHN,2021-02-23,Capital.com,247,1,0,3.0,0
MXHN,2021-02-22,Capital.com,394,0,0,3.0,0
MXHN,2021-02-21,Capital.com,78,2,0,3.0,0
MXHN,2021-02-20,Capital.com,177,7,0,3.0,0
MXHN,2021-02-19,Capital.com,236,1,0,3.0,0
MXHN,2021-02-18,Capital.com,274,4,0,3.0,0
MXHN,2021-02-17,Capital.com,329,2,0,3.0,0
MXMX,2021-02-23,Capital.com,393126,783,97,10.0,1
MXMX,2021-02-23,Invest Markets,291351,772,53,10.0,1
MXMX,2021-02-22,Capital.com,364458,719,53,10.0,1
MXMX,2021-02-22,Invest Markets,476520,1065,46,10.0,1
MXMX,2021-02-21,Capital.com,106408,380,33,10.0,1
MXMX,2021-02-21,Invest Markets,108410,509,44,10.0,0
MXMX,2021-02-20,Capital.com,152754,487,49,10.0,2
MXMX,2021-02-20,Invest Markets,158499,613,51,10.0,0
MXMX,2021-02-19,Capital.com,325551,750,80,10.0,1
MXMX,2021-02-19,Invest Markets,343436,884,63,10.0,1
MXMX,2021-02-18,Capital.com,415378,1100,106,10.0,4
MXMX,2021-02-18,Invest Markets,284251,588,30,10.0,0
MXMX,2021-02-17,Capital.com,483969,1022,67,10.0,2
MXMX,2021-02-17,Invest Markets,164805,506,28,10.0,0
MXNI,2021-02-23,XM,99,0,0,10.0,0
MXNI,2021-02-22,XM,84,0,0,10.0,0
MXNI,2021-02-21,XM,34,0,0,10.0,0
MXNI,2021-02-20,XM,27,0,0,10.0,0
MXNI,2021-02-19,XM,150,1,0,10.0,0
MXNI,2021-02-18,XM,75,1,0,10.0,0
MXNI,2021-02-17,XM,42,0,0,10.0,0
MXSV,2021-02-23,Capital.com,138,0,0,12.0,0
MXSV,2021-02-22,Capital.com,167,0,0,12.0,0
MXSV,2021-02-21,Capital.com,127,1,0,12.0,0
MXSV,2021-02-20,Capital.com,68,2,1,12.0,0
MXSV,2021-02-19,Capital.com,80,0,0,12.0,0
MXSV,2021-02-18,Capital.com,157,1,0,12.0,0
MXSV,2021-02-17,Capital.com,219,4,0,12.0,0
MXVE,2021-02-23,XM,1348,2,0,10.0,0
MXVE,2021-02-22,XM,1271,5,0,10.0,0
MXVE,2021-02-21,XM,621,1,0,10.0,0
MXVE,2021-02-20,XM,991,5,0,10.0,0
MXVE,2021-02-19,XM,1310,5,0,10.0,0
MXVE,2021-02-18,XM,1333,2,0,10.0,0
MXVE,2021-02-17,XM,1150,4,0,10.0,0
NGNG,2021-02-23,XM,9856,62,3,10.0,0
NGNG,2021-02-22,XM,10056,54,3,10.0,0
NGNG,2021-02-21,XM,3987,63,5,10.0,0
NGNG,2021-02-20,XM,3774,30,2,10.0,0
NGNG,2021-02-19,XM,8714,56,3,10.0,0
NGNG,2021-02-18,XM,10585,44,3,10.0,0
NGNG,2021-02-17,XM,10629,52,1,10.0,0
NLAW,2021-02-23,Capital.com,197,0,0,5.0,0
NLAW,2021-02-22,Capital.com,102,0,0,5.0,0
NLAW,2021-02-21,Capital.com,85,0,0,5.0,0
NLAW,2021-02-20,Capital.com,12,0,0,5.0,0
NLAW,2021-02-19,Capital.com,109,0,0,5.0,0
NLAW,2021-02-18,Capital.com,25,1,0,5.0,0
NLAW,2021-02-17,Capital.com,51,0,0,5.0,0
NLNL,2021-02-23,Capital.com,358937,407,30,45.0,0
NLNL,2021-02-23,OBRInvest,480660,665,32,80.0,0
NLSR,2021-02-23,Capital.com,112,0,0,5.0,0
NLSR,2021-02-22,Capital.com,119,1,0,5.0,0
NLSR,2021-02-21,Capital.com,24,0,0,5.0,0
NLSR,2021-02-20,Capital.com,46,0,0,5.0,0
NLSR,2021-02-19,Capital.com,101,1,0,5.0,0
NLSR,2021-02-18,Capital.com,129,4,0,5.0,0
NLSR,2021-02-17,Capital.com,164,1,0,5.0,0
PHPH,2021-02-23,Capital.com,61148,453,72,7.0,0
PHPH,2021-02-22,Capital.com,65863,559,80,7.0,1
PHPH,2021-02-21,Capital.com,33855,393,65,7.0,0
PHPH,2021-02-20,Capital.com,35763,372,70,7.0,0
PHPH,2021-02-19,Capital.com,60440,397,69,7.0,0
PHPH,2021-02-18,Capital.com,61323,372,70,7.0,0
PHPH,2021-02-17,Capital.com,65244,499,68,7.0,0
PLGB,2021-02-23,Capital.com,44188,76,12,45.0,0
PLGB,2021-02-22,Capital.com,48762,153,10,45.0,0
PLGB,2021-02-21,Capital.com,8194,49,6,45.0,0
PLGB,2021-02-20,Capital.com,9365,61,10,45.0,0
PLGB,2021-02-19,Capital.com,20483,84,14,45.0,1
PLGB,2021-02-18,Capital.com,16974,64,7,45.0,0
PLGB,2021-02-17,Capital.com,22153,80,14,45.0,1
PLIE,2021-02-23,Capital.com,2021,0,0,23.0,0
PLIE,2021-02-23,Markets.com,3570,5,1,40.0,0
PLIE,2021-02-23,OBRInvest,3425,3,0,40.0,0
PLIS,2021-02-23,Capital.com,473,0,0,18.0,0
PLIS,2021-02-22,Capital.com,347,0,0,18.0,0
PLIS,2021-02-21,Capital.com,49,0,0,18.0,0
PLIS,2021-02-20,Capital.com,330,2,0,18.0,1
PLIS,2021-02-19,Capital.com,371,0,0,18.0,0
PLIS,2021-02-18,Capital.com,722,2,2,18.0,0
PLIS,2021-02-17,Capital.com,1151,0,0,18.0,0
PLLT,2021-02-23,Capital.com,1930,1,0,10.0,0
PLLT,2021-02-22,Capital.com,2155,4,1,10.0,0
PLLT,2021-02-21,Capital.com,90,0,0,10.0,0
PLLT,2021-02-20,Capital.com,199,1,0,10.0,0
PLLT,2021-02-19,Capital.com,2046,0,0,10.0,0
PLLT,2021-02-18,Capital.com,2603,0,0,10.0,0
PLLT,2021-02-17,Capital.com,1817,4,1,10.0,0
PLNO,2021-02-23,Ava Trade,4333,14,3,45.0,0
PLNO,2021-02-23,Capital.com,4500,15,1,45.0,0
PLNO,2021-02-22,Ava Trade,4282,20,3,45.0,0
PLNO,2021-02-22,Capital.com,4137,11,4,45.0,0
PLNO,2021-02-21,Ava Trade,2275,16,0,45.0,0
PLNO,2021-02-21,Capital.com,2196,4,2,45.0,0
PLNO,2021-02-20,Ava Trade,2521,13,2,45.0,0
PLNO,2021-02-20,Capital.com,2454,14,3,45.0,0
PLNO,2021-02-19,Ava Trade,4280,23,3,45.0,0
PLNO,2021-02-19,Capital.com,4344,18,2,45.0,0
PLNO,2021-02-18,Ava Trade,4331,17,1,45.0,0
PLNO,2021-02-18,Capital.com,4253,14,2,45.0,0
PLNO,2021-02-17,Ava Trade,5507,21,1,45.0,0
PLNO,2021-02-17,Capital.com,5459,12,0,45.0,0
PLPL,2021-02-23,Affilomania Ltd.,112576,169,5,40.0,0
PLPL,2021-02-23,Capital.com,471999,576,49,15.0,4
PLPL,2021-02-23,FXTB,386400,469,27,25.0,0
PLPL,2021-02-23,Plus500,446271,533,17,30.0,0
PTAO,2021-02-23,Capital.com,2939,2,0,3.0,0
PTAO,2021-02-22,Capital.com,3108,6,1,3.0,0
PTAO,2021-02-21,Capital.com,760,6,1,3.0,0
PTAO,2021-02-20,Capital.com,630,1,1,3.0,0
PTAO,2021-02-19,Capital.com,3168,5,0,3.0,0
PTAO,2021-02-18,Capital.com,3909,9,0,3.0,0
PTAO,2021-02-17,Capital.com,4648,12,2,3.0,0
PTCV,2021-02-23,XM,127,0,0,10.0,0
PTCV,2021-02-22,XM,96,0,0,10.0,0
PTCV,2021-02-21,XM,189,0,0,10.0,0
PTCV,2021-02-20,XM,20,0,0,10.0,0
PTCV,2021-02-19,XM,97,1,0,10.0,0
PTCV,2021-02-18,XM,92,1,0,10.0,0
PTCV,2021-02-17,XM,54,0,0,10.0,0
PTMZ,2021-02-23,XM,1190,3,0,10.0,0
PTMZ,2021-02-22,XM,1756,14,0,10.0,0
PTMZ,2021-02-21,XM,399,8,0,10.0,0
PTMZ,2021-02-20,XM,256,1,0,10.0,0
PTMZ,2021-02-19,XM,2092,8,0,10.0,0
PTMZ,2021-02-18,XM,1516,8,0,10.0,0
PTMZ,2021-02-17,XM,2004,9,0,10.0,0
PTPT,2021-02-23,Capital.com,284915,392,20,15.0,2
PTPT,2021-02-23,Plus500,230955,311,9,10.0,0
PTPT,2021-02-22,Capital.com,319525,454,31,15.0,3
PTPT,2021-02-22,Plus500,240945,381,11,10.0,0
PTPT,2021-02-21,Capital.com,87038,310,31,15.0,1
PTPT,2021-02-21,Plus500,90976,349,11,10.0,0
PTPT,2021-02-20,Capital.com,70069,293,33,15.0,1
PTPT,2021-02-20,Plus500,94509,348,11,10.0,0
PTPT,2021-02-19,Capital.com,520473,656,35,15.0,3
PTPT,2021-02-19,Plus500,243227,341,15,10.0,0
RUAM,2021-02-23,Capital.com,12031,29,10,5.0,0
RUAM,2021-02-23,Invest Markets,10308,20,3,6.0,0
RUAM,2021-02-22,Capital.com,14824,33,4,5.0,0
RUAM,2021-02-22,Invest Markets,17222,41,2,6.0,0
RUAM,2021-02-21,Capital.com,5176,28,1,5.0,0
RUAM,2021-02-21,Invest Markets,5499,29,1,6.0,0
RUAM,2021-02-20,Capital.com,7034,36,4,5.0,0
RUAM,2021-02-20,Invest Markets,7448,41,4,6.0,0
RUAM,2021-02-19,Capital.com,12034,28,3,5.0,0
RUAM,2021-02-19,Invest Markets,13678,48,2,6.0,0
RUAM,2021-02-18,Capital.com,18878,59,11,5.0,0
RUAM,2021-02-18,Invest Markets,8730,21,1,6.0,0
RUAM,2021-02-17,Capital.com,20252,43,4,5.0,1
RUAM,2021-02-17,Invest Markets,9367,16,1,6.0,0
RUAZ,2021-02-23,Capital.com,15148,29,8,10.0,0
RUAZ,2021-02-23,Invest Markets,11744,23,1,6.0,0
RUAZ,2021-02-22,Capital.com,15963,41,5,10.0,1
RUAZ,2021-02-22,Invest Markets,16932,44,2,6.0,0
RUAZ,2021-02-21,Capital.com,6502,17,2,10.0,0
RUAZ,2021-02-21,Invest Markets,7279,45,5,6.0,0
RUAZ,2021-02-20,Capital.com,8901,37,4,10.0,0
RUAZ,2021-02-20,Invest Markets,10570,70,4,6.0,0
RUAZ,2021-02-19,Capital.com,17611,33,1,10.0,0
RUAZ,2021-02-19,Invest Markets,20687,63,3,6.0,0
RUAZ,2021-02-18,Capital.com,28761,90,12,10.0,0
RUAZ,2021-02-18,Invest Markets,12294,38,5,6.0,0
RUAZ,2021-02-17,Capital.com,22858,87,13,10.0,0
RUAZ,2021-02-17,Invest Markets,10066,28,2,6.0,0
RUBG,2021-02-23,Capital.com,2693,4,1,10.0,0
RUBG,2021-02-23,Plus500,2619,2,0,5.0,0
RUBG,2021-02-22,Capital.com,3491,7,0,10.0,0
RUBG,2021-02-22,Plus500,3371,10,1,5.0,0
RUBG,2021-02-21,Capital.com,1512,4,0,10.0,0
RUBG,2021-02-21,Plus500,1136,2,0,5.0,0
RUBG,2021-02-20,Capital.com,1705,5,0,10.0,0
RUBG,2021-02-20,Plus500,1590,5,0,5.0,0
RUBG,2021-02-19,Capital.com,1398,4,0,10.0,0
RUBG,2021-02-19,Plus500,5448,4,0,5.0,0
RUBG,2021-02-18,Capital.com,3951,9,0,10.0,0
RUBG,2021-02-18,Plus500,2792,9,0,5.0,0
RUBG,2021-02-17,Capital.com,2386,1,0,10.0,0
RUBG,2021-02-17,Plus500,4859,9,0,5.0,0
RUBY,2021-02-23,Capital.com,159012,146,18,10.0,1
RUBY,2021-02-23,ForexBY,39441,57,5,15.17,0
RUBY,2021-02-23,Invest Markets,137131,139,6,12.0,1
RUCY,2021-02-23,Capital.com,2150,0,0,15.0,0
RUCY,2021-02-23,Plus500,2039,3,0,5.0,0
RUCY,2021-02-22,Capital.com,2955,3,1,15.0,0
RUCY,2021-02-22,Plus500,3017,3,0,5.0,0
RUCY,2021-02-21,Capital.com,784,1,0,15.0,0
RUCY,2021-02-21,Plus500,760,3,0,5.0,0
RUCY,2021-02-20,Capital.com,1489,5,2,15.0,0
RUCY,2021-02-20,Plus500,1403,2,0,5.0,0
RUCY,2021-02-19,Capital.com,2610,5,0,15.0,0
RUCY,2021-02-19,Plus500,2650,5,0,5.0,0
RUCY,2021-02-18,Capital.com,2779,7,0,15.0,0
RUCY,2021-02-18,Plus500,3358,6,0,5.0,0
RUCY,2021-02-17,Capital.com,3950,1,0,15.0,0
RUCY,2021-02-17,Plus500,5271,13,0,5.0,0
RUCZ,2021-02-23,Capital.com,24723,40,2,14.0,0
RUCZ,2021-02-22,Capital.com,31099,45,1,14.0,0
RUCZ,2021-02-21,Capital.com,4642,26,4,14.0,0
RUCZ,2021-02-20,Capital.com,6709,22,2,14.0,0
RUCZ,2021-02-19,Capital.com,17586,52,6,14.0,1
RUCZ,2021-02-18,Capital.com,28570,46,5,14.0,0
RUCZ,2021-02-17,Capital.com,25045,56,5,14.0,0
RUDO,2021-02-23,XM,294,0,0,20.0,0
RUDO,2021-02-22,XM,409,0,0,20.0,0
RUDO,2021-02-21,XM,172,1,0,20.0,0
RUDO,2021-02-20,XM,159,0,0,20.0,0
RUDO,2021-02-19,XM,301,1,0,20.0,0
RUDO,2021-02-18,XM,312,0,0,20.0,0
RUDO,2021-02-17,XM,464,0,0,20.0,0
RUEE,2021-02-23,Capital.com,42660,44,5,10.0,0
RUEE,2021-02-22,Capital.com,30732,33,3,10.0,0
RUEE,2021-02-21,Capital.com,10230,30,4,10.0,0
RUEE,2021-02-20,Capital.com,7300,15,4,10.0,0
RUEE,2021-02-19,Capital.com,41383,46,2,10.0,0
RUEE,2021-02-18,Capital.com,46960,49,2,10.0,0
RUEE,2021-02-17,Capital.com,41162,45,3,10.0,0
RUFI,2021-02-23,Capital.com,6890,3,0,20.0,0
RUFI,2021-02-22,Capital.com,6555,17,2,20.0,0
RUFI,2021-02-21,Capital.com,2781,10,2,20.0,0
RUFI,2021-02-20,Capital.com,3929,9,2,20.0,0
RUFI,2021-02-19,Capital.com,12149,15,1,20.0,0
RUFI,2021-02-18,Capital.com,17400,20,1,20.0,0
RUFI,2021-02-17,Capital.com,7471,15,2,20.0,0
RUFO,2021-02-23,Capital.com,2,0,0,5.0,0
RUFO,2021-02-22,Capital.com,1,0,0,5.0,0
RUFO,2021-02-21,Capital.com,5,0,0,5.0,0
RUFO,2021-02-20,Capital.com,3,0,0,5.0,0
RUFO,2021-02-18,Capital.com,3,0,0,5.0,0
RUFO,2021-02-17,Capital.com,3,0,0,5.0,0
RUGE,2021-02-23,Capital.com,15453,40,2,4.0,0
RUGE,2021-02-22,Capital.com,17409,55,8,4.0,0
RUGE,2021-02-21,Capital.com,11280,58,7,4.0,0
RUGE,2021-02-20,Capital.com,13008,49,6,4.0,0
RUGE,2021-02-19,Capital.com,21319,56,8,4.0,1
RUGE,2021-02-18,Capital.com,18561,40,7,4.0,0
RUGE,2021-02-17,Capital.com,19756,53,9,4.0,0
RUGR,2021-02-23,Capital.com,1218,1,0,12.0,0
RUGR,2021-02-23,Plus500,1769,4,0,5.0,0
RUGR,2021-02-22,Capital.com,2430,4,0,12.0,0
RUGR,2021-02-22,Plus500,2362,4,0,5.0,0
RUGR,2021-02-21,Capital.com,631,2,0,12.0,0
RUGR,2021-02-21,Plus500,675,0,0,5.0,0
RUGR,2021-02-20,Capital.com,691,4,0,12.0,0
RUGR,2021-02-20,Plus500,858,4,0,5.0,0
RUGR,2021-02-19,Capital.com,2296,3,0,12.0,0
RUGR,2021-02-19,Plus500,1074,4,0,5.0,0
RUIL,2021-02-23,Plus500,55073,90,1,10.0,0
RUIL,2021-02-22,Plus500,64449,127,7,10.0,0
RUIL,2021-02-21,Plus500,24383,86,0,10.0,0
RUIL,2021-02-20,Plus500,29970,100,2,10.0,0
RUIL,2021-02-19,Plus500,81027,129,2,10.0,0
RUIL,2021-02-18,Plus500,79381,169,6,10.0,0
RUIL,2021-02-17,Plus500,92782,171,3,10.0,0
RUIS,2021-02-23,Capital.com,303,0,0,18.0,0
RUIS,2021-02-22,Capital.com,299,0,0,18.0,0
RUIS,2021-02-21,Capital.com,372,0,0,18.0,0
RUIS,2021-02-20,Capital.com,31,0,0,18.0,0
RUIS,2021-02-19,Capital.com,213,4,0,18.0,0
RUIS,2021-02-18,Capital.com,317,0,0,18.0,0
RUIS,2021-02-17,Capital.com,121,0,0,18.0,0
RUKG,2021-02-23,Invest Markets,33957,77,5,6.0,0
RUKG,2021-02-22,Invest Markets,45769,118,8,6.0,0
RUKG,2021-02-21,Invest Markets,12021,100,9,6.0,0
RUKG,2021-02-20,Invest Markets,14148,88,11,6.0,0
RUKG,2021-02-19,Invest Markets,23343,112,13,6.0,0
RUKG,2021-02-18,Invest Markets,16626,79,6,6.0,0
RUKG,2021-02-17,Invest Markets,3502,18,2,6.0,0
RUKR,2021-02-23,Capital.com,798,7,3,12.75,0
RUKR,2021-02-23,Iforex,3144,18,2,16.0,0
RUKR,2021-02-22,Capital.com,380,1,0,12.75,0
RUKR,2021-02-22,Iforex,3078,27,4,16.0,0
RUKR,2021-02-21,Capital.com,282,2,0,12.75,0
RUKR,2021-02-21,Iforex,1040,24,2,16.0,0
RUKR,2021-02-20,Capital.com,357,3,0,12.75,0
RUKR,2021-02-20,Iforex,1374,3,0,16.0,0
RUKR,2021-02-19,Capital.com,745,6,0,12.75,0
RUKR,2021-02-19,Iforex,2624,22,3,16.0,0
RUKR,2021-02-18,Capital.com,438,1,0,12.75,0
RUKR,2021-02-18,Iforex,2823,30,4,16.0,0
RUKR,2021-02-17,Capital.com,452,6,0,12.75,0
RUKR,2021-02-17,Iforex,2635,28,2,16.0,0
RUKZ,2021-02-23,Capital.com,475026,790,91,5.0,3
RUKZ,2021-02-22,Capital.com,481614,1061,130,5.0,3
RUKZ,2021-02-21,Capital.com,134172,707,102,5.0,0
RUKZ,2021-02-20,Capital.com,188038,827,117,5.0,4
RUKZ,2021-02-19,Capital.com,379773,818,106,5.0,3
RUKZ,2021-02-18,Capital.com,277629,538,63,5.0,2
RUKZ,2021-02-17,Capital.com,496989,962,112,5.0,4
RULK,2021-02-23,Capital.com,220,0,0,3.0,0
RULK,2021-02-22,Capital.com,106,0,0,3.0,0
RULK,2021-02-21,Capital.com,68,2,0,3.0,0
RULK,2021-02-20,Capital.com,175,0,0,3.0,0
RULK,2021-02-19,Capital.com,113,0,0,3.0,0
RULK,2021-02-18,Capital.com,99,0,0,3.0,0
RULK,2021-02-17,Capital.com,133,1,0,3.0,0
RULT,2021-02-23,Capital.com,34689,29,2,10.0,0
RULT,2021-02-22,Capital.com,46059,31,1,10.0,0
RULT,2021-02-21,Capital.com,2598,13,3,10.0,0
RULT,2021-02-20,Capital.com,5130,12,1,10.0,0
RULT,2021-02-19,Capital.com,14939,14,1,10.0,0
RULT,2021-02-18,Capital.com,43735,33,1,10.0,0
RULT,2021-02-17,Capital.com,24303,24,3,10.0,0
RULV,2021-02-23,Capital.com,24406,37,1,7.0,0
RULV,2021-02-23,Plus500,24466,24,0,5.0,0
RULV,2021-02-22,Capital.com,9228,17,4,7.0,0
RULV,2021-02-22,Plus500,40121,43,2,5.0,0
RULV,2021-02-21,Capital.com,4681,8,1,7.0,0
RULV,2021-02-21,Plus500,5126,12,0,5.0,0
RULV,2021-02-20,Capital.com,7601,13,2,7.0,0
RULV,2021-02-20,Plus500,10969,17,1,5.0,0
RULV,2021-02-19,Capital.com,24141,25,3,7.0,1
RULV,2021-02-19,Plus500,25399,23,0,5.0,0
RULV,2021-02-18,Capital.com,13770,12,1,7.0,0
RULV,2021-02-18,Plus500,16578,38,4,5.0,0
RULV,2021-02-17,Capital.com,26954,36,3,7.0,0
RULV,2021-02-17,Plus500,22773,25,2,5.0,0
RUME,2021-02-23,Capital.com,1430,0,0,5.0,0
RUME,2021-02-22,Capital.com,2423,2,0,5.0,0
RUME,2021-02-21,Capital.com,879,3,0,5.0,0
RUME,2021-02-20,Capital.com,1175,1,0,5.0,0
RUME,2021-02-19,Capital.com,2209,2,1,5.0,0
RUME,2021-02-18,Capital.com,2687,0,0,5.0,0
RUME,2021-02-17,Capital.com,2432,5,1,5.0,0
RUMG,2021-02-23,Capital.com,1,0,0,5.0,0
RUMG,2021-02-22,Capital.com,10,0,0,5.0,0
RUMG,2021-02-19,Capital.com,15,0,0,5.0,0
RUMG,2021-02-17,Capital.com,11,0,0,5.0,0
RUMN,2021-02-23,Capital.com,1381,1,0,5.0,0
RUMN,2021-02-22,Capital.com,1288,0,0,5.0,0
RUMN,2021-02-21,Capital.com,505,0,0,5.0,0
RUMN,2021-02-20,Capital.com,386,0,0,5.0,0
