sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
KRJP,2021-01-31,XM,21386,22,0,160.0,0
KRJP,2021-01-30,XM,29830,59,0,160.0,0
KRKH,2021-02-05,Capital.com,1045,1,0,8.0,0
KRKH,2021-02-04,Capital.com,2558,1,0,8.0,0
KRKH,2021-02-03,Capital.com,2061,2,0,8.0,0
KRKH,2021-02-02,Capital.com,5703,1,0,8.0,0
KRKH,2021-02-01,Capital.com,4902,6,0,8.0,0
KRKH,2021-01-31,Capital.com,1265,3,0,8.0,0
KRKH,2021-01-30,Capital.com,1655,1,0,8.0,0
KRKR,2021-02-05,Capital.com,770758,1020,21,12.75,0
KRKR,2021-02-05,Iforex,3889989,4816,182,16.0,0
KRKR,2021-02-04,Capital.com,2003840,2235,9,12.75,0
KRKR,2021-02-04,Iforex,11480731,12567,301,16.0,0
KRLK,2021-02-05,Capital.com,312,0,0,3.0,0
KRLK,2021-02-04,Capital.com,1467,0,0,3.0,0
KRLK,2021-02-03,Capital.com,987,0,0,3.0,0
KRLK,2021-02-02,Capital.com,2279,1,0,3.0,0
KRLK,2021-02-01,Capital.com,2576,0,0,3.0,0
KRLK,2021-01-31,Capital.com,145,0,0,3.0,0
KRLK,2021-01-30,Capital.com,494,0,0,3.0,0
KRMX,2021-02-05,Capital.com,379,1,0,10.0,0
KRMX,2021-02-05,Invest Markets,406,2,0,10.0,0
KRMX,2021-02-04,Capital.com,1214,5,1,10.0,0
KRMX,2021-02-04,Invest Markets,1197,4,1,10.0,0
KRMX,2021-02-03,Capital.com,1447,3,0,10.0,0
KRMX,2021-02-03,Invest Markets,1449,2,0,10.0,0
KRMX,2021-02-02,Capital.com,4851,2,0,10.0,0
KRMX,2021-02-02,Invest Markets,4735,4,0,10.0,0
KRMX,2021-02-01,Capital.com,7139,8,0,10.0,0
KRMX,2021-02-01,Invest Markets,7061,2,0,10.0,0
KRMX,2021-01-31,Capital.com,1290,3,0,10.0,0
KRMX,2021-01-31,Invest Markets,1208,5,0,10.0,0
KRMX,2021-01-30,Capital.com,1786,4,0,10.0,0
KRMX,2021-01-30,Invest Markets,1753,3,0,10.0,0
KRNG,2021-02-05,XM,20,0,0,10.0,0
KRNG,2021-02-04,XM,48,0,0,10.0,0
KRNI,2021-02-05,Capital.com,6,0,0,5.0,0
KRNI,2021-02-04,Capital.com,62,0,0,5.0,0
KRNI,2021-02-03,Capital.com,14,0,0,5.0,0
KRNI,2021-02-02,Capital.com,24,0,0,5.0,0
KRNI,2021-02-01,Capital.com,22,0,0,5.0,0
KRNI,2021-01-31,Capital.com,7,0,0,5.0,0
KRNI,2021-01-30,Capital.com,1,0,0,5.0,0
KRNP,2021-02-05,Capital.com,154,0,0,3.0,0
KRNP,2021-02-04,Capital.com,499,0,0,3.0,0
KRNP,2021-02-03,Capital.com,269,0,0,3.0,0
KRNP,2021-02-02,Capital.com,707,1,0,3.0,0
KRNP,2021-02-01,Capital.com,585,2,0,3.0,0
KRNP,2021-01-31,Capital.com,114,0,0,3.0,0
KRNP,2021-01-30,Capital.com,180,0,0,3.0,0
KRNZ,2021-02-05,Plus500,1169,1,0,35.0,0
KRNZ,2021-02-04,Plus500,11936,22,1,35.0,1
KRNZ,2021-02-03,Plus500,13295,18,0,35.0,0
KRNZ,2021-02-02,Plus500,20914,25,0,35.0,0
KRNZ,2021-02-01,Plus500,25167,32,2,35.0,0
KRNZ,2021-01-31,Plus500,7107,11,1,35.0,0
KRNZ,2021-01-30,Plus500,8116,12,0,35.0,0
KRPE,2021-02-05,Capital.com,37,0,0,10.0,0
KRPE,2021-02-05,Invest Markets,32,0,0,15.0,0
KRPE,2021-02-04,Capital.com,111,0,0,10.0,0
KRPE,2021-02-04,Invest Markets,123,1,0,15.0,0
KRPE,2021-02-03,Capital.com,159,0,0,10.0,0
KRPE,2021-02-03,Invest Markets,157,0,0,15.0,0
KRPE,2021-02-02,Capital.com,185,3,1,10.0,0
KRPE,2021-02-02,Invest Markets,384,0,0,15.0,0
KRPF,2021-02-05,Capital.com,6,0,0,5.0,0
KRPF,2021-02-04,Capital.com,2,0,0,5.0,0
KRPF,2021-02-03,Capital.com,5,0,0,5.0,0
KRPF,2021-02-02,Capital.com,6,0,0,5.0,0
KRPF,2021-01-30,Capital.com,1,0,0,5.0,0
KRPH,2021-02-05,Capital.com,1837,5,2,5.0,0
KRPH,2021-02-04,Capital.com,3772,6,0,5.0,0
KRPH,2021-02-03,Capital.com,4191,6,0,5.0,0
KRPH,2021-02-02,Capital.com,11043,3,0,5.0,0
KRPH,2021-02-01,Capital.com,12486,6,0,5.0,0
KRPH,2021-01-31,Capital.com,2595,4,0,5.0,0
KRPH,2021-01-30,Capital.com,3849,7,1,5.0,0
KRPY,2021-02-05,Capital.com,86,0,0,5.0,0
KRPY,2021-02-04,Capital.com,284,0,0,5.0,0
KRPY,2021-02-03,Capital.com,357,1,0,5.0,0
KRPY,2021-02-02,Capital.com,1008,4,0,5.0,0
KRPY,2021-02-01,Capital.com,1229,0,0,5.0,0
KRPY,2021-01-31,Capital.com,77,0,0,5.0,0
KRPY,2021-01-30,Capital.com,142,0,0,5.0,0
KRRW,2021-02-05,Capital.com,107,0,0,5.0,0
KRRW,2021-02-04,Capital.com,229,0,0,5.0,0
KRRW,2021-02-03,Capital.com,286,0,0,5.0,0
KRRW,2021-02-02,Capital.com,619,0,0,5.0,0
KRRW,2021-02-01,Capital.com,463,0,0,5.0,0
KRRW,2021-01-31,Capital.com,101,0,0,5.0,0
KRRW,2021-01-30,Capital.com,76,0,0,5.0,0
KRSG,2021-02-05,Capital.com,2291,2,0,80.0,0
KRSG,2021-02-04,Capital.com,6025,2,0,80.0,0
KRSG,2021-02-03,Capital.com,6530,9,0,80.0,0
KRSG,2021-02-02,Capital.com,18252,21,0,80.0,0
KRSG,2021-02-01,Capital.com,7187,5,0,80.0,0
KRSK,2021-02-05,Capital.com,422,0,0,15.0,0
KRSK,2021-02-04,Capital.com,2466,2,0,15.0,0
KRSK,2021-02-03,Capital.com,1377,1,0,15.0,0
KRSK,2021-02-02,Capital.com,2599,0,0,15.0,0
KRSK,2021-02-01,Capital.com,3380,2,0,15.0,0
KRSK,2021-01-31,Capital.com,700,0,0,15.0,0
KRSK,2021-01-30,Capital.com,1157,0,0,15.0,0
KRSN,2021-02-05,Capital.com,171,0,0,3.0,0
KRSN,2021-02-04,Capital.com,348,1,0,3.0,0
KRSN,2021-02-03,Capital.com,455,0,0,3.0,0
KRSN,2021-02-02,Capital.com,352,0,0,3.0,0
KRSN,2021-02-01,Capital.com,729,0,0,3.0,0
KRSN,2021-01-31,Capital.com,45,0,0,3.0,0
KRSN,2021-01-30,Capital.com,99,0,0,3.0,0
KRSV,2021-02-05,Capital.com,46,0,0,12.0,0
KRSV,2021-02-04,Capital.com,125,1,0,12.0,0
KRSV,2021-02-03,Capital.com,76,0,0,12.0,0
KRSV,2021-02-02,Capital.com,67,1,0,12.0,0
KRTH,2021-02-05,Capital.com,537,0,0,10.0,0
KRTH,2021-02-05,XM,599,1,0,60.0,0
KRTH,2021-02-04,Capital.com,1463,1,0,10.0,0
KRTH,2021-02-04,XM,1417,0,0,60.0,0
KRTH,2021-02-03,Capital.com,1575,2,0,10.0,0
KRTH,2021-02-03,XM,1442,1,0,60.0,0
KRTH,2021-02-02,Capital.com,3854,4,0,10.0,0
KRTH,2021-02-02,XM,11405,6,0,60.0,0
KRTW,2021-02-05,Capital.com,350,1,0,12.0,0
KRTW,2021-02-05,Iforex,380,1,0,20.0,0
KRTW,2021-02-04,Capital.com,929,2,0,12.0,0
KRTW,2021-02-04,Iforex,992,2,0,20.0,0
KRTW,2021-02-03,Capital.com,768,0,0,12.0,0
KRTW,2021-02-03,Iforex,818,3,0,20.0,0
KRTW,2021-02-02,Capital.com,5231,5,0,12.0,0
KRTW,2021-02-02,Iforex,5842,3,0,20.0,0
KRTW,2021-02-01,Capital.com,6555,6,0,12.0,0
KRTW,2021-02-01,Iforex,6387,2,0,20.0,0
KRTW,2021-01-31,Capital.com,1700,1,0,12.0,0
KRTW,2021-01-31,Iforex,1675,0,0,20.0,0
KRTW,2021-01-30,Capital.com,2622,3,0,12.0,0
KRTW,2021-01-30,Iforex,2566,3,0,20.0,0
KRTZ,2021-02-05,Capital.com,54,0,0,3.0,0
KRTZ,2021-02-04,Capital.com,338,1,0,3.0,0
KRTZ,2021-02-03,Capital.com,294,0,0,3.0,0
KRTZ,2021-02-02,Capital.com,875,0,0,3.0,0
KRTZ,2021-02-01,Capital.com,827,0,0,3.0,0
KRTZ,2021-01-31,Capital.com,120,0,0,3.0,0
KRTZ,2021-01-30,Capital.com,313,0,0,3.0,0
KRUS,2021-02-05,Etoro,21644,52,0,,0
KRUS,2021-02-04,Etoro,53268,111,0,,0
KRUS,2021-02-03,Etoro,144026,182,0,,0
KRUS,2021-02-02,Etoro,183077,272,0,,0
KRUS,2021-02-01,Etoro,239408,285,0,,0
KRUS,2021-01-31,Etoro,69908,145,0,,0
KRUS,2021-01-30,Etoro,84972,159,0,,0
KRUZ,2021-02-05,Capital.com,434,0,0,10.0,0
KRUZ,2021-02-04,Capital.com,1103,1,0,10.0,0
KRUZ,2021-02-03,Capital.com,1780,4,0,10.0,0
KRUZ,2021-02-02,Capital.com,1128,1,0,10.0,0
KRVN,2021-02-05,Capital.com,2294,2,0,3.0,0
KRVN,2021-02-05,XM,2238,1,0,10.0,0
KRVN,2021-02-04,Capital.com,7325,6,0,3.0,0
KRVN,2021-02-04,XM,7234,6,0,10.0,0
KRVN,2021-02-03,Capital.com,6836,3,0,3.0,0
KRVN,2021-02-03,XM,6484,5,0,10.0,0
KRVN,2021-02-02,Capital.com,38089,20,1,3.0,0
KRVN,2021-02-02,XM,37277,28,0,10.0,0
KRVN,2021-02-01,Capital.com,23211,12,0,3.0,0
KRVN,2021-02-01,XM,50989,37,0,10.0,0
MSMY,2021-02-05,Capital.com,5681,53,19,20.0,0
MSMY,2021-02-04,Capital.com,14722,101,9,20.0,0
MSMY,2021-02-03,Capital.com,17483,155,14,20.0,0
MSMY,2021-02-02,Capital.com,13190,76,7,20.0,0
MSMY,2021-02-01,Capital.com,16353,83,9,20.0,0
MSMY,2021-01-31,Capital.com,19917,174,25,20.0,0
MSMY,2021-01-30,Capital.com,17945,159,38,20.0,0
MXAR,2021-02-05,Capital.com,539,1,0,3.0,0
MXAR,2021-02-05,Plus500,61,0,0,,0
MXAR,2021-02-04,Capital.com,1145,0,0,3.0,0
MXAR,2021-02-04,Plus500,1081,5,1,,0
MXAR,2021-02-03,Capital.com,1338,4,0,3.0,0
MXAR,2021-02-03,Plus500,1235,4,0,,0
MXAR,2021-02-02,Capital.com,1705,4,0,3.0,0
MXAR,2021-02-02,Plus500,2742,9,0,,0
MXCL,2021-02-05,Invest Markets,605,7,1,25.0,0
MXCL,2021-02-04,Invest Markets,1681,12,1,25.0,0
MXCL,2021-02-03,Invest Markets,1945,14,2,25.0,0
MXCL,2021-02-02,Invest Markets,2778,11,2,25.0,0
MXCL,2021-02-01,Invest Markets,2770,6,1,25.0,0
MXCL,2021-01-31,Invest Markets,851,13,0,25.0,0
MXCL,2021-01-30,Invest Markets,865,8,1,25.0,0
MXCO,2021-02-05,Ava Trade,370,0,0,8.0,0
MXCO,2021-02-05,Capital.com,366,1,0,8.0,0
MXCO,2021-02-04,Ava Trade,1326,2,0,8.0,0
MXCO,2021-02-04,Capital.com,1284,2,0,8.0,0
MXCO,2021-02-03,Ava Trade,1776,6,0,8.0,0
MXCO,2021-02-03,Capital.com,1787,2,0,8.0,0
MXCO,2021-02-02,Ava Trade,1811,3,0,8.0,0
MXCO,2021-02-02,Capital.com,2175,3,0,8.0,0
MXCO,2021-02-01,Ava Trade,1501,12,0,8.0,0
MXCO,2021-02-01,Capital.com,2698,7,0,8.0,0
MXCO,2021-01-31,Ava Trade,492,4,0,8.0,0
MXCO,2021-01-31,Capital.com,617,1,0,8.0,0
MXCO,2021-01-30,Ava Trade,406,2,0,8.0,0
MXCO,2021-01-30,Capital.com,692,7,0,8.0,0
MXCR,2021-02-05,Invest Markets,169,1,0,20.0,0
MXCR,2021-02-04,Invest Markets,552,6,0,20.0,0
MXCR,2021-02-03,Invest Markets,585,4,0,20.0,0
MXCR,2021-02-02,Invest Markets,711,4,0,20.0,0
MXCR,2021-02-01,Invest Markets,483,1,1,20.0,0
MXCR,2021-01-31,Invest Markets,223,1,0,20.0,0
MXCR,2021-01-30,Invest Markets,282,1,0,20.0,0
MXEC,2021-02-05,Capital.com,324,1,0,7.0,0
MXEC,2021-02-04,Capital.com,658,1,0,7.0,0
MXEC,2021-02-03,Capital.com,875,5,1,7.0,0
MXEC,2021-02-02,Capital.com,669,3,0,7.0,0
MXEC,2021-02-01,Capital.com,1337,5,0,7.0,0
MXEC,2021-01-31,Capital.com,278,3,1,7.0,0
MXEC,2021-01-30,Capital.com,314,2,0,7.0,0
MXGT,2021-02-05,Capital.com,233,1,0,12.0,0
MXGT,2021-02-04,Capital.com,599,3,0,12.0,0
MXGT,2021-02-03,Capital.com,418,3,2,12.0,0
MXGT,2021-02-02,Capital.com,465,5,1,12.0,0
MXGT,2021-02-01,Capital.com,583,4,1,12.0,0
MXGT,2021-01-31,Capital.com,187,2,0,12.0,0
MXGT,2021-01-30,Capital.com,286,2,0,12.0,0
MXHN,2021-02-05,Capital.com,125,1,0,3.0,0
MXHN,2021-02-04,Capital.com,278,3,0,3.0,0
MXHN,2021-02-03,Capital.com,445,5,1,3.0,1
MXHN,2021-02-02,Capital.com,459,0,1,3.0,0
MXHN,2021-02-01,Capital.com,627,9,0,3.0,0
MXHN,2021-01-31,Capital.com,168,1,0,3.0,0
MXHN,2021-01-30,Capital.com,393,4,1,3.0,0
MXMX,2021-02-05,Capital.com,135849,487,68,10.0,5
MXMX,2021-02-05,Invest Markets,133477,558,53,10.0,2
MXMX,2021-02-04,Capital.com,414371,1026,114,10.0,2
MXMX,2021-02-04,Invest Markets,410942,1135,99,10.0,3
MXMX,2021-02-03,Capital.com,421175,982,72,10.0,4
MXMX,2021-02-03,Invest Markets,419182,1085,77,10.0,0
MXMX,2021-02-02,Capital.com,430905,1125,131,10.0,7
MXMX,2021-02-02,Invest Markets,442848,1275,93,10.0,1
MXMX,2021-02-01,Capital.com,379406,1105,108,10.0,7
MXMX,2021-02-01,Invest Markets,389765,1324,122,10.0,1
MXMX,2021-01-31,Capital.com,115395,623,97,10.0,7
MXMX,2021-01-31,Invest Markets,115092,633,57,10.0,2
MXMX,2021-01-30,Capital.com,162172,810,254,10.0,20
MXMX,2021-01-30,Invest Markets,160879,872,87,10.0,4
MXNI,2021-02-05,Capital.com,26,1,0,5.0,0
MXNI,2021-02-04,Capital.com,102,1,0,5.0,0
MXNI,2021-02-03,Capital.com,53,0,0,5.0,0
MXNI,2021-02-02,Capital.com,79,0,0,5.0,0
MXNI,2021-02-01,Capital.com,136,0,0,5.0,0
MXNI,2021-01-31,Capital.com,23,0,0,5.0,0
MXNI,2021-01-30,Capital.com,29,0,0,5.0,0
MXSV,2021-02-05,Capital.com,203,1,0,12.0,0
MXSV,2021-02-04,Capital.com,383,6,1,12.0,0
MXSV,2021-02-03,Capital.com,518,4,0,12.0,0
MXSV,2021-02-02,Capital.com,447,3,1,12.0,0
MXVE,2021-02-05,XM,271,0,0,10.0,0
MXVE,2021-02-04,XM,1789,3,0,10.0,0
MXVE,2021-02-03,XM,971,3,0,10.0,0
MXVE,2021-02-02,XM,1353,3,0,10.0,0
MXVE,2021-02-01,XM,1213,1,0,10.0,0
MXVE,2021-01-31,XM,924,3,0,10.0,0
MXVE,2021-01-30,XM,846,0,0,10.0,0
NGNG,2021-02-05,Capital.com,1533,6,7,,0
NGNG,2021-02-05,XM,13629,55,2,10.0,0
NGNG,2021-02-04,Capital.com,27130,144,17,,0
NGNG,2021-02-04,XM,3174,24,1,10.0,0
NLAW,2021-02-05,Capital.com,10,0,0,5.0,0
NLAW,2021-02-04,Capital.com,37,0,0,5.0,0
NLAW,2021-02-03,Capital.com,105,0,0,5.0,0
NLAW,2021-02-02,Capital.com,113,0,0,5.0,0
NLAW,2021-02-01,Capital.com,88,0,0,5.0,0
NLAW,2021-01-31,Capital.com,204,1,0,5.0,0
NLAW,2021-01-30,Capital.com,23,0,0,5.0,0
NLNL,2021-02-05,Capital.com,179561,344,44,50.0,5
NLNL,2021-02-05,OBRInvest,146598,301,22,80.0,2
NLNL,2021-02-04,Capital.com,641523,903,85,50.0,6
NLNL,2021-02-04,OBRInvest,520234,910,55,80.0,2
NLNL,2021-02-03,Capital.com,673424,928,95,50.0,13
NLNL,2021-02-03,OBRInvest,542633,883,61,80.0,0
NLNL,2021-02-02,Capital.com,692190,929,115,50.0,32
NLNL,2021-02-02,OBRInvest,628265,971,55,80.0,1
NLNL,2021-02-01,Capital.com,1269783,2055,220,50.0,58
NLNL,2021-02-01,OBRInvest,267605,451,30,80.0,1
NLSR,2021-02-05,Capital.com,34,0,0,5.0,0
NLSR,2021-02-04,Capital.com,108,2,0,5.0,0
NLSR,2021-02-03,Capital.com,151,3,0,5.0,0
NLSR,2021-02-02,Capital.com,265,3,0,5.0,0
NLSR,2021-02-01,Capital.com,285,6,0,5.0,0
NLSR,2021-01-31,Capital.com,148,3,0,5.0,0
NLSR,2021-01-30,Capital.com,140,0,0,5.0,0
PHPH,2021-02-05,Capital.com,30631,228,56,5.0,0
PHPH,2021-02-04,Capital.com,60031,413,54,5.0,1
PHPH,2021-02-03,Capital.com,56817,309,47,5.0,2
PHPH,2021-02-02,Capital.com,86228,341,62,5.0,4
PHPH,2021-02-01,Capital.com,86756,296,33,5.0,1
PHPH,2021-01-31,Capital.com,39986,237,41,5.0,0
PHPH,2021-01-30,Capital.com,40087,249,75,5.0,5
PLGB,2021-02-05,Capital.com,20177,81,13,60.0,0
PLGB,2021-02-05,Plus500,1014,4,0,80.0,0
PLGB,2021-02-04,Capital.com,57690,143,12,60.0,1
PLGB,2021-02-04,Plus500,2989,16,2,80.0,0
PLGB,2021-02-03,Capital.com,44743,139,11,60.0,0
PLGB,2021-02-03,Plus500,2699,14,4,80.0,0
PLGB,2021-02-02,Capital.com,44803,103,8,60.0,1
PLGB,2021-02-02,Plus500,2852,4,0,80.0,0
PLIE,2021-02-05,Capital.com,2445,5,0,30.0,0
PLIE,2021-02-05,OBRInvest,2362,2,0,40.0,0
PLIE,2021-02-04,Capital.com,6401,19,0,30.0,0
PLIE,2021-02-04,OBRInvest,6352,23,3,40.0,0
PLIE,2021-02-03,Capital.com,5952,14,3,30.0,0
PLIE,2021-02-03,OBRInvest,5953,15,2,40.0,0
PLIE,2021-02-02,Capital.com,6881,14,5,30.0,0
PLIE,2021-02-02,OBRInvest,6660,14,0,40.0,0
PLIE,2021-02-01,Capital.com,15744,51,7,30.0,1
PLIE,2021-02-01,OBRInvest,2258,5,0,40.0,0
PLIS,2021-02-05,Capital.com,417,2,0,18.0,1
PLIS,2021-02-04,Capital.com,1574,4,1,18.0,0
PLIS,2021-02-03,Capital.com,1578,6,1,18.0,0
PLIS,2021-02-02,Capital.com,2641,9,1,18.0,0
PLIS,2021-02-01,Capital.com,2994,1,0,18.0,0
PLIS,2021-01-31,Capital.com,1324,7,0,18.0,0
PLIS,2021-01-30,Capital.com,1625,4,1,18.0,2
PLLT,2021-02-05,Capital.com,499,1,0,10.0,0
PLLT,2021-02-04,Capital.com,1416,0,0,10.0,0
PLLT,2021-02-03,Capital.com,1532,0,0,10.0,0
PLLT,2021-02-02,Capital.com,1390,0,0,10.0,0
PLLT,2021-02-01,Capital.com,1982,0,0,10.0,0
PLLT,2021-01-31,Capital.com,369,1,0,10.0,0
PLLT,2021-01-30,Capital.com,643,0,0,10.0,0
PLNO,2021-02-05,Ava Trade,937,1,0,45.0,0
PLNO,2021-02-05,Capital.com,3185,18,6,45.0,2
PLNO,2021-02-04,Ava Trade,2316,3,0,45.0,0
PLNO,2021-02-04,Capital.com,10665,32,3,45.0,0
PLNO,2021-02-03,Ava Trade,1482,2,0,45.0,0
PLNO,2021-02-03,Capital.com,9503,19,2,45.0,0
PLNO,2021-02-02,Ava Trade,3013,4,0,45.0,0
PLNO,2021-02-02,Capital.com,14733,40,2,45.0,0
PLNO,2021-02-01,Ava Trade,3395,4,0,45.0,0
PLNO,2021-02-01,Capital.com,15612,13,0,45.0,0
PLNO,2021-01-31,Ava Trade,850,2,0,45.0,0
PLNO,2021-01-31,Capital.com,5039,16,2,45.0,2
PLNO,2021-01-30,Ava Trade,1050,6,0,45.0,0
PLNO,2021-01-30,Capital.com,5899,26,9,45.0,1
PLPL,2021-02-05,Capital.com,328299,624,99,22.0,5
PLPL,2021-02-05,Just2Trade Online Ltd,328985,684,35,50.0,0
PLPL,2021-02-04,Capital.com,1059722,1606,134,22.0,6
PLPL,2021-02-04,Just2Trade Online Ltd,1064847,1940,89,50.0,0
PLPL,2021-02-03,Capital.com,1005683,1610,142,22.0,4
PLPL,2021-02-03,Just2Trade Online Ltd,1011398,1825,80,50.0,0
PLPL,2021-02-02,Capital.com,1022357,1620,161,22.0,13
PLPL,2021-02-02,Just2Trade Online Ltd,1035446,1895,78,50.0,0
PLPL,2021-02-01,Capital.com,960263,1562,153,22.0,10
PLPL,2021-02-01,Just2Trade Online Ltd,995864,2041,97,50.0,0
PLPL,2021-01-31,Capital.com,217106,830,141,22.0,9
PLPL,2021-01-31,Just2Trade Online Ltd,217347,1029,57,50.0,0
PLPL,2021-01-30,Capital.com,233378,922,270,22.0,12
PLPL,2021-01-30,Just2Trade Online Ltd,233567,1108,71,50.0,0
PTAO,2021-02-05,Capital.com,792,2,1,3.0,0
PTAO,2021-02-04,Capital.com,2567,8,0,3.0,0
PTAO,2021-02-03,Capital.com,2777,6,0,3.0,0
PTAO,2021-02-02,Capital.com,5412,3,0,3.0,0
PTAO,2021-02-01,Capital.com,5698,9,0,3.0,0
PTAO,2021-01-31,Capital.com,2853,7,1,3.0,0
PTAO,2021-01-30,Capital.com,2044,4,2,3.0,0
PTCV,2021-02-05,XM,14,0,0,10.0,0
PTCV,2021-02-04,XM,41,0,0,10.0,0
PTCV,2021-02-03,XM,127,0,0,10.0,0
PTCV,2021-02-02,XM,189,0,0,10.0,0
PTCV,2021-02-01,XM,219,1,0,10.0,0
PTCV,2021-01-31,XM,32,2,0,10.0,0
PTCV,2021-01-30,XM,31,0,0,10.0,0
PTMZ,2021-02-05,Capital.com,798,6,1,3.0,0
PTMZ,2021-02-04,Capital.com,1834,14,2,3.0,0
PTMZ,2021-02-03,Capital.com,1508,27,4,3.0,0
PTMZ,2021-02-02,Capital.com,2041,10,1,3.0,0
PTMZ,2021-02-01,Capital.com,2174,26,4,3.0,0
PTMZ,2021-01-31,Capital.com,626,7,4,3.0,1
PTMZ,2021-01-30,Capital.com,336,8,7,3.0,0
PTPT,2021-02-05,Capital.com,207807,424,39,20.0,2
PTPT,2021-02-05,OBRInvest,30382,73,9,,0
PTPT,2021-02-04,Capital.com,380122,529,49,20.0,3
PTPT,2021-02-04,OBRInvest,396830,655,27,,0
PTPT,2021-02-03,Capital.com,457169,693,49,20.0,5
PTPT,2021-02-03,OBRInvest,307302,464,20,,0
RUAM,2021-02-05,Capital.com,5455,10,2,5.0,0
RUAM,2021-02-05,Invest Markets,5455,15,3,6.0,0
RUAM,2021-02-04,Capital.com,17564,47,5,5.0,0
RUAM,2021-02-04,Invest Markets,17361,50,8,6.0,0
RUAM,2021-02-03,Capital.com,18206,38,4,5.0,0
RUAM,2021-02-03,Invest Markets,18062,33,2,6.0,0
RUAM,2021-02-02,Capital.com,21533,54,7,5.0,0
RUAM,2021-02-02,Invest Markets,21347,66,5,6.0,0
RUAM,2021-02-01,Capital.com,24458,50,4,5.0,0
RUAM,2021-02-01,Invest Markets,23859,70,12,6.0,1
RUAM,2021-01-31,Capital.com,7390,41,3,5.0,0
RUAM,2021-01-31,Invest Markets,7523,62,6,6.0,0
RUAM,2021-01-30,Capital.com,8235,48,20,5.0,0
RUAM,2021-01-30,Invest Markets,7957,35,5,6.0,0
RUAZ,2021-02-05,Capital.com,5908,15,2,10.0,1
RUAZ,2021-02-05,Invest Markets,5917,12,2,6.0,0
RUAZ,2021-02-04,Capital.com,20153,39,6,10.0,0
RUAZ,2021-02-04,Invest Markets,19465,38,1,6.0,0
RUAZ,2021-02-03,Capital.com,18410,35,2,10.0,0
RUAZ,2021-02-03,Invest Markets,17878,39,3,6.0,0
RUAZ,2021-02-02,Capital.com,21437,34,3,10.0,1
RUAZ,2021-02-02,Invest Markets,21197,30,1,6.0,0
RUAZ,2021-02-01,Capital.com,22516,27,1,10.0,0
RUAZ,2021-02-01,Invest Markets,21838,30,0,6.0,2
RUAZ,2021-01-31,Capital.com,8679,30,5,10.0,0
RUAZ,2021-01-31,Invest Markets,8369,29,6,6.0,0
RUAZ,2021-01-30,Capital.com,8857,29,6,10.0,0
RUAZ,2021-01-30,Invest Markets,8599,28,4,6.0,0
RUBG,2021-02-05,Capital.com,1009,1,0,10.0,0
RUBG,2021-02-05,Plus500,1004,5,0,5.0,0
RUBG,2021-02-04,Capital.com,4497,14,0,10.0,0
RUBG,2021-02-04,Plus500,4264,6,0,5.0,0
RUBG,2021-02-03,Capital.com,5111,9,0,10.0,0
RUBG,2021-02-03,Plus500,5182,8,0,5.0,0
RUBG,2021-02-02,Capital.com,8198,15,0,10.0,0
RUBG,2021-02-02,Plus500,8041,10,0,5.0,0
RUBG,2021-02-01,Capital.com,9111,11,0,10.0,0
RUBG,2021-02-01,Plus500,8955,7,0,5.0,0
RUBG,2021-01-31,Capital.com,1791,6,0,10.0,0
RUBG,2021-01-31,Plus500,1660,11,0,5.0,0
RUBG,2021-01-30,Capital.com,3666,7,3,10.0,0
RUBG,2021-01-30,Plus500,3425,3,0,5.0,0
RUBY,2021-02-05,Capital.com,137262,159,30,10.0,2
RUBY,2021-02-04,Capital.com,433539,455,33,10.0,2
RUBY,2021-02-03,Capital.com,444848,451,45,10.0,2
RUBY,2021-02-02,Capital.com,486369,527,51,10.0,0
RUBY,2021-02-01,Capital.com,526234,624,54,10.0,1
RUBY,2021-01-31,Capital.com,176698,387,49,10.0,1
RUBY,2021-01-30,Capital.com,176696,327,76,10.0,2
RUCY,2021-02-05,Capital.com,3530,3,2,15.0,0
RUCY,2021-02-04,Capital.com,8237,15,1,15.0,0
RUCY,2021-02-03,Capital.com,7556,13,0,15.0,0
RUCY,2021-02-02,Capital.com,14537,22,3,15.0,0
RUCY,2021-02-01,Capital.com,17794,17,1,15.0,0
RUCY,2021-01-31,Capital.com,3502,8,1,15.0,0
RUCY,2021-01-30,Capital.com,4273,4,3,15.0,0
RUCZ,2021-02-05,Capital.com,8206,18,5,18.0,0
RUCZ,2021-02-04,Capital.com,23946,31,10,18.0,1
RUCZ,2021-02-03,Capital.com,24128,35,5,18.0,0
RUCZ,2021-02-02,Capital.com,28102,61,8,18.0,0
RUCZ,2021-02-01,Capital.com,33691,48,6,18.0,2
RUCZ,2021-01-31,Capital.com,10477,38,10,18.0,1
RUCZ,2021-01-30,Capital.com,6817,33,6,18.0,1
RUDO,2021-02-05,Plus500,175,0,0,,0
RUDO,2021-02-04,Plus500,918,0,0,,0
RUDO,2021-02-03,Plus500,811,2,0,,0
RUDO,2021-02-02,Plus500,1285,2,1,,0
RUDO,2021-02-01,Plus500,1551,2,0,,0
RUDO,2021-01-31,Plus500,306,0,0,,0
RUDO,2021-01-30,Plus500,636,0,0,,0
RUEE,2021-02-05,Capital.com,17517,17,2,13.0,0
RUEE,2021-02-04,Capital.com,63382,56,10,13.0,1
RUEE,2021-02-03,Capital.com,59726,47,4,13.0,0
