sitegeo,DATE,brand_name,impressions,clicks,leads,current_rate_converted,deposits
KRMX,2021-02-19,Invest Markets,1292,1,1,10.0,0
KRNG,2021-02-25,XM,13,0,0,10.0,0
KRNG,2021-02-24,XM,218,0,0,10.0,0
KRNG,2021-02-23,XM,267,1,0,10.0,0
KRNG,2021-02-22,XM,221,0,0,10.0,0
KRNG,2021-02-21,XM,3,1,0,10.0,0
KRNG,2021-02-20,XM,4,0,0,10.0,0
KRNG,2021-02-19,XM,72,0,0,10.0,0
KRNI,2021-02-25,XM,20,0,0,10.0,0
KRNI,2021-02-24,XM,114,0,0,10.0,0
KRNI,2021-02-23,XM,52,0,0,10.0,0
KRNI,2021-02-22,XM,75,0,0,10.0,0
KRNI,2021-02-20,XM,69,0,0,10.0,0
KRNI,2021-02-19,XM,96,1,0,10.0,0
KRNP,2021-02-25,XM,18,0,0,10.0,0
KRNP,2021-02-24,XM,110,0,0,10.0,0
KRNP,2021-02-23,XM,127,0,0,10.0,0
KRNP,2021-02-22,XM,115,0,0,10.0,0
KRNP,2021-02-21,XM,8,0,0,10.0,0
KRNP,2021-02-20,XM,35,0,0,10.0,0
KRNP,2021-02-19,XM,407,0,0,10.0,0
KRNZ,2021-02-25,Plus500,2338,4,0,35.0,0
KRNZ,2021-02-24,Plus500,5882,7,0,35.0,0
KRNZ,2021-02-23,Plus500,6736,8,0,35.0,0
KRNZ,2021-02-22,Plus500,6411,8,1,35.0,0
KRNZ,2021-02-21,Plus500,1508,2,0,35.0,0
KRNZ,2021-02-20,Plus500,1919,2,0,35.0,0
KRNZ,2021-02-19,Plus500,4511,7,1,35.0,0
KRPE,2021-02-25,Capital.com,41,0,0,10.0,0
KRPE,2021-02-25,Invest Markets,42,0,0,15.0,0
KRPE,2021-02-24,Capital.com,112,0,0,10.0,0
KRPE,2021-02-24,Invest Markets,46,0,0,15.0,0
KRPE,2021-02-23,Capital.com,183,0,0,10.0,0
KRPE,2021-02-23,Invest Markets,40,0,0,15.0,0
KRPE,2021-02-22,Capital.com,118,0,0,10.0,0
KRPE,2021-02-22,Invest Markets,135,0,0,15.0,0
KRPE,2021-02-21,Capital.com,17,0,0,10.0,0
KRPE,2021-02-21,Invest Markets,11,0,0,15.0,0
KRPE,2021-02-20,Capital.com,29,0,0,10.0,0
KRPE,2021-02-20,Invest Markets,28,0,0,15.0,0
KRPE,2021-02-19,Capital.com,56,0,0,10.0,0
KRPE,2021-02-19,Invest Markets,63,0,0,15.0,0
KRPH,2021-02-25,Capital.com,581,1,1,7.0,0
KRPH,2021-02-24,Capital.com,2068,4,0,7.0,0
KRPH,2021-02-23,Capital.com,2660,6,0,7.0,0
KRPH,2021-02-22,Capital.com,1869,1,0,7.0,0
KRPH,2021-02-21,Capital.com,502,1,0,7.0,0
KRPH,2021-02-20,Capital.com,1099,4,1,7.0,0
KRPH,2021-02-19,Capital.com,3181,2,0,7.0,0
KRPR,2021-02-25,Capital.com,4,0,0,3.0,0
KRPR,2021-02-24,Capital.com,97,0,0,3.0,0
KRPR,2021-02-23,Capital.com,77,1,0,3.0,0
KRPR,2021-02-22,Capital.com,31,0,0,3.0,0
KRPR,2021-02-21,Capital.com,4,0,0,3.0,0
KRPR,2021-02-20,Capital.com,3,0,0,3.0,0
KRPR,2021-02-19,Capital.com,14,0,0,3.0,0
KRPY,2021-02-25,Capital.com,43,0,0,5.0,0
KRPY,2021-02-24,Capital.com,245,0,0,5.0,0
KRPY,2021-02-23,Capital.com,311,1,0,5.0,0
KRPY,2021-02-22,Capital.com,166,1,0,5.0,0
KRPY,2021-02-21,Capital.com,39,0,0,5.0,0
KRPY,2021-02-20,Capital.com,48,1,0,5.0,0
KRPY,2021-02-19,Capital.com,136,0,0,5.0,0
KRRW,2021-02-25,Capital.com,88,0,0,5.0,0
KRRW,2021-02-24,Capital.com,395,0,0,5.0,0
KRRW,2021-02-23,Capital.com,362,0,0,5.0,0
KRRW,2021-02-22,Capital.com,504,0,0,5.0,0
KRRW,2021-02-21,Capital.com,23,0,0,5.0,0
KRRW,2021-02-20,Capital.com,23,0,0,5.0,0
KRRW,2021-02-19,Capital.com,130,0,0,5.0,0
KRSG,2021-02-25,Capital.com,1881,1,0,80.0,0
KRSG,2021-02-24,Capital.com,5763,17,2,80.0,0
KRSG,2021-02-23,Capital.com,6232,7,0,80.0,0
KRSG,2021-02-22,Capital.com,4528,3,0,80.0,0
KRSG,2021-02-21,Capital.com,894,0,0,80.0,0
KRSG,2021-02-20,Capital.com,1339,1,0,80.0,0
KRSG,2021-02-19,Capital.com,4070,5,0,80.0,0
KRSK,2021-02-25,Capital.com,214,0,0,12.0,0
KRSK,2021-02-25,XM,213,0,0,60.0,0
KRSK,2021-02-24,Capital.com,1881,1,0,12.0,0
KRSK,2021-02-24,XM,1965,1,0,60.0,0
KRSK,2021-02-23,Capital.com,1631,3,0,12.0,0
KRSK,2021-02-23,XM,2991,2,0,60.0,0
KRSK,2021-02-22,Capital.com,1655,0,0,12.0,0
KRSK,2021-02-22,XM,2866,0,0,60.0,0
KRSK,2021-02-21,Capital.com,217,2,1,12.0,0
KRSK,2021-02-21,XM,205,0,0,60.0,0
KRSK,2021-02-20,Capital.com,213,0,0,12.0,0
KRSK,2021-02-20,XM,347,0,0,60.0,0
KRSK,2021-02-19,Capital.com,793,0,0,12.0,0
KRSK,2021-02-19,XM,1574,0,0,60.0,0
KRSN,2021-02-25,Capital.com,103,0,0,3.0,0
KRSN,2021-02-24,Capital.com,347,0,0,3.0,0
KRSN,2021-02-23,Capital.com,323,0,0,3.0,0
KRSN,2021-02-22,Capital.com,323,0,0,3.0,0
KRSN,2021-02-21,Capital.com,64,0,0,3.0,0
KRSN,2021-02-20,Capital.com,57,0,0,3.0,0
KRSN,2021-02-19,Capital.com,344,0,0,3.0,0
KRSV,2021-02-25,Capital.com,33,0,0,12.0,0
KRSV,2021-02-24,Capital.com,18,0,0,12.0,0
KRSV,2021-02-23,Capital.com,19,0,0,12.0,0
KRSV,2021-02-22,Capital.com,48,0,0,12.0,0
KRSV,2021-02-20,Capital.com,58,0,0,12.0,0
KRSV,2021-02-19,Capital.com,57,0,0,12.0,0
KRTH,2021-02-25,Capital.com,301,1,0,15.0,0
KRTH,2021-02-25,XM,297,0,0,60.0,0
KRTH,2021-02-24,Capital.com,1662,2,0,15.0,0
KRTH,2021-02-24,XM,1583,1,0,60.0,0
KRTH,2021-02-23,Capital.com,1837,3,0,15.0,0
KRTH,2021-02-23,XM,1753,3,0,60.0,0
KRTH,2021-02-22,Capital.com,2024,1,0,15.0,0
KRTH,2021-02-22,XM,1913,4,0,60.0,0
KRTH,2021-02-21,Capital.com,457,0,0,15.0,0
KRTH,2021-02-21,XM,461,0,0,60.0,0
KRTH,2021-02-20,Capital.com,661,1,0,15.0,0
KRTH,2021-02-20,XM,686,2,0,60.0,0
KRTH,2021-02-19,Capital.com,1362,0,0,15.0,0
KRTH,2021-02-19,XM,1369,1,0,60.0,0
KRTW,2021-02-25,Iforex,609,1,0,20.0,0
KRTW,2021-02-24,Iforex,2159,2,0,20.0,0
KRTW,2021-02-23,Iforex,2521,4,0,20.0,0
KRTW,2021-02-22,Iforex,2337,4,0,20.0,0
KRTW,2021-02-21,Iforex,302,1,0,20.0,0
KRTW,2021-02-20,Iforex,376,1,0,20.0,0
KRTW,2021-02-19,Iforex,1307,3,0,20.0,0
KRTZ,2021-02-25,XM,56,0,0,10.0,0
KRTZ,2021-02-24,XM,481,0,0,10.0,0
KRTZ,2021-02-23,XM,604,0,0,10.0,0
KRTZ,2021-02-22,XM,305,0,0,10.0,0
KRTZ,2021-02-21,XM,11,0,0,10.0,0
KRTZ,2021-02-20,XM,16,0,0,10.0,0
KRTZ,2021-02-19,XM,305,0,0,10.0,0
KRUS,2021-02-25,Etoro,21048,34,1,,0
KRUS,2021-02-24,Etoro,54780,110,1,,0
KRUS,2021-02-23,Etoro,67613,105,0,,0
KRUS,2021-02-22,Etoro,56240,108,0,,0
KRUS,2021-02-21,Etoro,15607,45,0,,0
KRUS,2021-02-20,Etoro,20988,55,0,,0
KRUS,2021-02-19,Etoro,51303,77,1,,0
KRUZ,2021-02-25,XM,342,0,0,10.0,0
KRUZ,2021-02-24,XM,1825,1,0,10.0,0
KRUZ,2021-02-23,XM,2305,1,0,10.0,0
KRUZ,2021-02-22,XM,1363,1,0,10.0,0
KRUZ,2021-02-21,XM,310,1,0,10.0,0
KRUZ,2021-02-20,XM,446,0,0,10.0,0
KRUZ,2021-02-19,XM,1372,0,0,10.0,0
KRVN,2021-02-25,Capital.com,6226,3,0,5.0,0
KRVN,2021-02-24,Capital.com,20005,15,0,5.0,0
KRVN,2021-02-23,Capital.com,27268,26,1,5.0,0
KRVN,2021-02-22,Capital.com,28640,18,2,5.0,0
KRVN,2021-02-21,Capital.com,1525,13,2,5.0,0
KRVN,2021-02-20,Capital.com,2329,4,0,5.0,0
KRVN,2021-02-19,Capital.com,15395,17,0,5.0,0
MSMY,2021-02-25,Capital.com,16908,46,5,20.0,0
MSMY,2021-02-24,Capital.com,55426,213,12,20.0,0
MSMY,2021-02-23,Capital.com,55702,203,14,20.0,0
MSMY,2021-02-22,Capital.com,55832,179,19,20.0,0
MSMY,2021-02-21,Capital.com,16757,127,11,20.0,0
MSMY,2021-02-20,Capital.com,17839,116,12,20.0,0
MSMY,2021-02-19,Capital.com,51743,148,14,20.0,0
MXAR,2021-02-25,Capital.com,412,0,0,3.0,0
MXAR,2021-02-24,Capital.com,2511,15,0,3.0,0
MXAR,2021-02-23,Capital.com,2674,14,0,3.0,0
MXAR,2021-02-22,Capital.com,2468,10,2,3.0,0
MXAR,2021-02-21,Capital.com,981,23,1,3.0,0
MXAR,2021-02-20,Capital.com,1387,25,4,3.0,0
MXAR,2021-02-19,Capital.com,2702,7,0,3.0,0
MXCL,2021-02-25,Invest Markets,387,1,0,25.0,0
MXCL,2021-02-24,Invest Markets,1109,1,0,25.0,0
MXCL,2021-02-23,Invest Markets,1470,2,0,25.0,0
MXCL,2021-02-22,Invest Markets,2732,3,0,25.0,0
MXCL,2021-02-21,Invest Markets,513,2,0,25.0,0
MXCL,2021-02-20,Invest Markets,587,9,0,25.0,0
MXCL,2021-02-19,Invest Markets,2500,7,0,25.0,0
MXCO,2021-02-25,Ava Trade,380,3,0,8.0,0
MXCO,2021-02-25,Capital.com,359,1,0,10.0,0
MXCO,2021-02-24,Ava Trade,1634,2,0,8.0,0
MXCO,2021-02-24,Capital.com,1675,0,0,10.0,0
MXCO,2021-02-23,Ava Trade,1491,6,0,8.0,0
MXCO,2021-02-23,Capital.com,1563,0,0,10.0,0
MXCO,2021-02-22,Ava Trade,1384,3,0,8.0,0
MXCO,2021-02-22,Capital.com,1421,3,0,10.0,0
MXCO,2021-02-21,Ava Trade,230,1,1,8.0,0
MXCO,2021-02-21,Capital.com,242,0,0,10.0,0
MXCO,2021-02-20,Ava Trade,403,1,1,8.0,0
MXCO,2021-02-20,Capital.com,431,2,0,10.0,0
MXCO,2021-02-19,Ava Trade,1481,7,0,8.0,0
MXCO,2021-02-19,Capital.com,1565,3,0,10.0,0
MXCR,2021-02-25,Invest Markets,152,1,0,20.0,0
MXCR,2021-02-24,Invest Markets,192,0,0,20.0,0
MXCR,2021-02-23,Invest Markets,387,1,0,20.0,0
MXCR,2021-02-22,Invest Markets,602,2,0,20.0,0
MXCR,2021-02-21,Invest Markets,94,1,0,20.0,0
MXCR,2021-02-20,Invest Markets,214,1,0,20.0,0
MXCR,2021-02-19,Invest Markets,519,8,1,20.0,0
MXEC,2021-02-25,Capital.com,206,1,0,7.0,0
MXEC,2021-02-24,Capital.com,668,3,0,7.0,0
MXEC,2021-02-23,Capital.com,625,1,0,7.0,0
MXEC,2021-02-22,Capital.com,844,1,0,7.0,0
MXEC,2021-02-21,Capital.com,307,7,0,7.0,0
MXEC,2021-02-20,Capital.com,360,5,0,7.0,0
MXEC,2021-02-19,Capital.com,726,2,0,7.0,0
MXGT,2021-02-25,Capital.com,168,1,0,12.0,0
MXGT,2021-02-24,Capital.com,645,4,0,12.0,0
MXGT,2021-02-23,Capital.com,548,1,0,12.0,0
MXGT,2021-02-22,Capital.com,637,3,0,12.0,0
MXGT,2021-02-21,Capital.com,131,0,0,12.0,0
MXGT,2021-02-20,Capital.com,171,2,0,12.0,0
MXGT,2021-02-19,Capital.com,461,1,0,12.0,0
MXHN,2021-02-25,Capital.com,96,0,0,3.0,0
MXHN,2021-02-24,Capital.com,271,0,0,3.0,0
MXHN,2021-02-23,Capital.com,304,1,0,3.0,0
MXHN,2021-02-22,Capital.com,394,0,0,3.0,0
MXHN,2021-02-21,Capital.com,78,2,0,3.0,0
MXHN,2021-02-20,Capital.com,177,7,0,3.0,0
MXHN,2021-02-19,Capital.com,236,1,0,3.0,0
MXMX,2021-02-25,Capital.com,112994,386,52,10.0,2
MXMX,2021-02-25,Invest Markets,121804,420,34,10.0,0
MXMX,2021-02-24,Capital.com,558982,1383,120,10.0,2
MXMX,2021-02-24,Invest Markets,337683,783,38,10.0,1
MXMX,2021-02-23,Capital.com,690627,1358,114,10.0,1
MXMX,2021-02-23,Invest Markets,291092,774,53,10.0,1
MXMX,2021-02-22,Capital.com,364429,721,53,10.0,1
MXMX,2021-02-22,Invest Markets,476399,1068,46,10.0,1
MXMX,2021-02-21,Capital.com,106409,380,33,10.0,1
MXMX,2021-02-21,Invest Markets,108410,509,44,10.0,0
MXMX,2021-02-20,Capital.com,152754,487,49,10.0,2
MXMX,2021-02-20,Invest Markets,158499,613,51,10.0,0
MXMX,2021-02-19,Capital.com,325551,750,80,10.0,1
MXMX,2021-02-19,Invest Markets,343436,884,63,10.0,1
MXNI,2021-02-25,XM,13,0,0,10.0,0
MXNI,2021-02-24,XM,94,0,0,10.0,0
MXNI,2021-02-23,XM,118,0,0,10.0,0
MXNI,2021-02-22,XM,84,0,0,10.0,0
MXNI,2021-02-21,XM,34,0,0,10.0,0
MXNI,2021-02-20,XM,27,0,0,10.0,0
MXNI,2021-02-19,XM,150,1,0,10.0,0
MXSV,2021-02-25,Capital.com,82,1,0,12.0,0
MXSV,2021-02-24,Capital.com,167,2,0,12.0,0
MXSV,2021-02-23,Capital.com,180,0,0,12.0,0
MXSV,2021-02-22,Capital.com,167,0,0,12.0,0
MXSV,2021-02-21,Capital.com,127,1,0,12.0,0
MXSV,2021-02-20,Capital.com,68,2,1,12.0,0
MXSV,2021-02-19,Capital.com,80,0,0,12.0,0
MXVE,2021-02-25,XM,255,1,0,10.0,0
MXVE,2021-02-24,XM,866,1,0,10.0,0
MXVE,2021-02-23,XM,1893,3,0,10.0,0
MXVE,2021-02-22,XM,1225,5,0,10.0,0
MXVE,2021-02-21,XM,621,1,0,10.0,0
MXVE,2021-02-20,XM,991,5,0,10.0,0
MXVE,2021-02-19,XM,1310,5,0,10.0,0
NGNG,2021-02-25,XM,2293,25,0,10.0,0
NGNG,2021-02-24,XM,8831,54,1,10.0,0
NGNG,2021-02-23,XM,11432,74,4,10.0,0
NGNG,2021-02-22,XM,10056,54,3,10.0,0
NGNG,2021-02-21,XM,3987,63,5,10.0,0
NGNG,2021-02-20,XM,3774,30,2,10.0,0
NGNG,2021-02-19,XM,8714,56,3,10.0,0
NLAW,2021-02-25,Capital.com,40,1,0,5.0,0
NLAW,2021-02-24,Capital.com,169,0,0,5.0,0
NLAW,2021-02-23,Capital.com,214,0,0,5.0,0
NLAW,2021-02-22,Capital.com,102,0,0,5.0,0
NLAW,2021-02-21,Capital.com,85,0,0,5.0,0
NLAW,2021-02-20,Capital.com,12,0,0,5.0,0
NLAW,2021-02-19,Capital.com,109,0,0,5.0,0
NLNL,2021-02-25,Capital.com,66457,110,7,45.0,1
NLNL,2021-02-25,OBRInvest,55671,114,7,80.0,0
NLNL,2021-02-24,Capital.com,553917,718,42,45.0,3
NLNL,2021-02-24,OBRInvest,425656,629,33,80.0,0
NLNL,2021-02-23,Capital.com,505479,584,31,45.0,0
NLNL,2021-02-23,OBRInvest,600824,833,35,80.0,0
NLSR,2021-02-25,Capital.com,53,0,0,5.0,0
NLSR,2021-02-24,Capital.com,535,0,0,5.0,0
NLSR,2021-02-23,Capital.com,130,0,0,5.0,0
NLSR,2021-02-22,Capital.com,119,1,0,5.0,0
NLSR,2021-02-21,Capital.com,24,0,0,5.0,0
NLSR,2021-02-20,Capital.com,46,0,0,5.0,0
NLSR,2021-02-19,Capital.com,101,1,0,5.0,0
PHPH,2021-02-25,Capital.com,19684,162,22,7.0,0
PHPH,2021-02-24,Capital.com,57849,411,56,7.0,2
PHPH,2021-02-23,Capital.com,65755,484,72,7.0,0
PHPH,2021-02-22,Capital.com,65847,560,80,7.0,1
PHPH,2021-02-21,Capital.com,33855,393,65,7.0,0
PHPH,2021-02-20,Capital.com,35765,372,70,7.0,0
PHPH,2021-02-19,Capital.com,60440,397,69,7.0,0
PLGB,2021-02-25,Capital.com,8029,40,5,45.0,0
PLGB,2021-02-24,Capital.com,40061,122,15,45.0,1
PLGB,2021-02-23,Capital.com,55695,120,13,45.0,0
PLGB,2021-02-22,Capital.com,48618,153,10,45.0,0
PLGB,2021-02-21,Capital.com,8194,49,6,45.0,0
PLGB,2021-02-20,Capital.com,9365,61,10,45.0,0
PLGB,2021-02-19,Capital.com,20483,84,14,45.0,1
PLIE,2021-02-25,Capital.com,468,3,0,23.0,0
PLIE,2021-02-25,Markets.com,481,1,0,40.0,0
PLIE,2021-02-25,OBRInvest,488,0,0,40.0,0
PLIE,2021-02-24,Capital.com,2870,2,1,23.0,0
PLIE,2021-02-24,Markets.com,2941,9,3,40.0,0
PLIE,2021-02-24,OBRInvest,2950,4,0,40.0,0
PLIE,2021-02-23,Capital.com,2957,3,0,23.0,0
PLIE,2021-02-23,Markets.com,4576,6,1,40.0,0
PLIE,2021-02-23,OBRInvest,4420,4,0,40.0,0
PLIS,2021-02-25,Capital.com,79,0,0,18.0,0
PLIS,2021-02-24,Capital.com,332,0,0,18.0,0
PLIS,2021-02-23,Capital.com,608,2,0,18.0,0
PLIS,2021-02-22,Capital.com,347,0,0,18.0,0
PLIS,2021-02-21,Capital.com,49,0,0,18.0,0
PLIS,2021-02-20,Capital.com,330,2,0,18.0,1
PLIS,2021-02-19,Capital.com,371,0,0,18.0,0
PLLT,2021-02-25,Capital.com,290,0,0,10.0,0
PLLT,2021-02-24,Capital.com,2334,1,0,10.0,0
PLLT,2021-02-23,Capital.com,2357,3,0,10.0,0
PLLT,2021-02-22,Capital.com,2155,4,1,10.0,0
PLLT,2021-02-21,Capital.com,90,0,0,10.0,0
PLLT,2021-02-20,Capital.com,199,1,0,10.0,0
PLLT,2021-02-19,Capital.com,2046,0,0,10.0,0
PLNO,2021-02-25,Capital.com,1594,2,0,45.0,0
PLNO,2021-02-24,Capital.com,10625,19,4,45.0,1
PLNO,2021-02-23,Capital.com,6016,22,1,45.0,0
PLNO,2021-02-22,Capital.com,4137,11,4,45.0,0
PLNO,2021-02-21,Capital.com,2196,4,2,45.0,0
PLNO,2021-02-20,Capital.com,2454,14,3,45.0,0
PLNO,2021-02-19,Capital.com,4344,18,2,45.0,0
PLPL,2021-02-25,Affilomania Ltd.,46283,132,5,40.0,0
PLPL,2021-02-25,Capital.com,45054,110,15,15.0,0
PLPL,2021-02-25,FXTB,46352,109,10,25.0,0
PLPL,2021-02-25,Plus500,43311,102,6,30.0,0
PLPL,2021-02-24,Affilomania Ltd.,394560,672,11,40.0,0
PLPL,2021-02-24,Capital.com,383397,532,43,15.0,1
PLPL,2021-02-24,FXTB,390512,603,34,25.0,0
PLPL,2021-02-24,Plus500,365935,489,18,30.0,0
PLPL,2021-02-23,Affilomania Ltd.,205224,355,7,40.0,0
PLPL,2021-02-23,Capital.com,560128,732,53,15.0,4
PLPL,2021-02-23,FXTB,476322,641,28,25.0,0
PLPL,2021-02-23,Plus500,530052,660,20,30.0,0
PTAO,2021-02-25,Capital.com,343,1,0,3.0,0
PTAO,2021-02-24,Capital.com,3578,7,0,3.0,0
PTAO,2021-02-23,Capital.com,3918,7,0,3.0,0
PTAO,2021-02-22,Capital.com,3108,6,1,3.0,0
PTAO,2021-02-21,Capital.com,760,6,1,3.0,0
PTAO,2021-02-20,Capital.com,630,1,1,3.0,0
PTAO,2021-02-19,Capital.com,3168,5,0,3.0,0
PTCV,2021-02-25,XM,27,0,0,10.0,0
PTCV,2021-02-24,XM,223,0,0,10.0,0
PTCV,2021-02-23,XM,176,0,0,10.0,0
PTCV,2021-02-22,XM,96,0,0,10.0,0
PTCV,2021-02-21,XM,189,0,0,10.0,0
PTCV,2021-02-20,XM,20,0,0,10.0,0
PTCV,2021-02-19,XM,97,1,0,10.0,0
PTMZ,2021-02-25,XM,480,0,0,10.0,0
PTMZ,2021-02-24,XM,1474,7,0,10.0,0
PTMZ,2021-02-23,XM,1476,4,0,10.0,0
PTMZ,2021-02-22,XM,1756,14,0,10.0,0
PTMZ,2021-02-21,XM,399,8,0,10.0,0
PTMZ,2021-02-20,XM,256,1,0,10.0,0
PTMZ,2021-02-19,XM,2092,8,0,10.0,0
PTPT,2021-02-25,Capital.com,56640,111,7,15.0,0
PTPT,2021-02-25,Plus500,47988,98,2,10.0,0
PTPT,2021-02-24,Capital.com,349322,552,29,15.0,0
PTPT,2021-02-24,Plus500,244872,341,4,10.0,0
PTPT,2021-02-23,Capital.com,363922,528,23,15.0,2
PTPT,2021-02-23,Plus500,286280,391,11,10.0,0
PTPT,2021-02-22,Capital.com,319397,454,31,15.0,3
PTPT,2021-02-22,Plus500,240870,381,11,10.0,0
PTPT,2021-02-21,Capital.com,87038,310,31,15.0,1
PTPT,2021-02-21,Plus500,90976,349,11,10.0,0
PTPT,2021-02-20,Capital.com,70069,293,33,15.0,1
PTPT,2021-02-20,Plus500,94509,348,11,10.0,0
PTPT,2021-02-19,Capital.com,520473,656,35,15.0,3
PTPT,2021-02-19,Plus500,243227,341,15,10.0,0
RUAM,2021-02-25,Capital.com,1616,5,2,5.0,0
RUAM,2021-02-25,Invest Markets,1834,8,3,6.0,0
RUAM,2021-02-24,Capital.com,24566,52,1,5.0,0
RUAM,2021-02-24,Invest Markets,4534,15,2,6.0,0
RUAM,2021-02-23,Capital.com,17886,55,10,5.0,0
RUAM,2021-02-23,Invest Markets,10309,20,3,6.0,0
RUAM,2021-02-22,Capital.com,14825,33,4,5.0,0
RUAM,2021-02-22,Invest Markets,17225,41,2,6.0,0
RUAM,2021-02-21,Capital.com,5176,28,1,5.0,0
RUAM,2021-02-21,Invest Markets,5499,29,1,6.0,0
RUAM,2021-02-20,Capital.com,7034,36,4,5.0,0
RUAM,2021-02-20,Invest Markets,7448,41,4,6.0,0
RUAM,2021-02-19,Capital.com,12034,28,3,5.0,0
RUAM,2021-02-19,Invest Markets,13678,48,2,6.0,0
RUAZ,2021-02-25,Capital.com,2916,6,3,10.0,0
RUAZ,2021-02-25,Invest Markets,3160,4,0,6.0,0
RUAZ,2021-02-24,Capital.com,26721,67,5,10.0,0
RUAZ,2021-02-24,Invest Markets,5821,17,1,6.0,0
RUAZ,2021-02-23,Capital.com,23462,55,8,10.0,0
RUAZ,2021-02-23,Invest Markets,11743,23,1,6.0,0
RUAZ,2021-02-22,Capital.com,15947,41,5,10.0,1
RUAZ,2021-02-22,Invest Markets,16918,44,2,6.0,0
RUAZ,2021-02-21,Capital.com,6502,17,2,10.0,0
RUAZ,2021-02-21,Invest Markets,7279,45,5,6.0,0
RUAZ,2021-02-20,Capital.com,8901,37,4,10.0,0
RUAZ,2021-02-20,Invest Markets,10570,70,4,6.0,0
RUAZ,2021-02-19,Capital.com,17611,33,1,10.0,0
RUAZ,2021-02-19,Invest Markets,20687,63,3,6.0,0
RUBG,2021-02-25,Capital.com,1120,1,0,10.0,0
RUBG,2021-02-24,Capital.com,6343,7,1,10.0,0
RUBG,2021-02-23,Capital.com,3579,9,1,10.0,0
RUBG,2021-02-22,Capital.com,3491,7,0,10.0,0
RUBG,2021-02-21,Capital.com,1512,4,0,10.0,0
RUBG,2021-02-20,Capital.com,1705,5,0,10.0,0
RUBG,2021-02-19,Capital.com,1398,4,0,10.0,0
RUBY,2021-02-25,Capital.com,15902,18,1,10.0,0
RUBY,2021-02-25,ForexBY,16354,27,1,15.17,0
RUBY,2021-02-25,Invest Markets,16858,24,1,12.0,0
RUBY,2021-02-24,Capital.com,174586,187,22,10.0,1
RUBY,2021-02-24,ForexBY,188534,209,6,15.17,0
RUBY,2021-02-24,Invest Markets,41519,56,3,12.0,0
RUBY,2021-02-23,Capital.com,204128,212,20,10.0,1
RUBY,2021-02-23,ForexBY,89423,114,6,15.17,0
RUBY,2021-02-23,Invest Markets,136875,139,6,12.0,1
RUCY,2021-02-25,Capital.com,325,0,0,15.0,0
RUCY,2021-02-25,Plus500,322,0,0,5.0,0
RUCY,2021-02-24,Capital.com,2997,6,1,15.0,0
RUCY,2021-02-24,Plus500,2723,3,0,5.0,0
RUCY,2021-02-23,Capital.com,2716,0,0,15.0,0
RUCY,2021-02-23,Plus500,2573,3,0,5.0,0
RUCY,2021-02-22,Capital.com,2956,3,1,15.0,0
RUCY,2021-02-22,Plus500,3018,3,0,5.0,0
RUCY,2021-02-21,Capital.com,784,1,0,15.0,0
RUCY,2021-02-21,Plus500,760,3,0,5.0,0
RUCY,2021-02-20,Capital.com,1489,5,2,15.0,0
RUCY,2021-02-20,Plus500,1403,2,0,5.0,0
RUCY,2021-02-19,Capital.com,2610,5,0,15.0,0
RUCY,2021-02-19,Plus500,2650,5,0,5.0,0
RUCZ,2021-02-25,Capital.com,1491,2,0,14.0,0
RUCZ,2021-02-24,Capital.com,29243,52,5,14.0,0
RUCZ,2021-02-23,Capital.com,33370,44,2,14.0,0
RUCZ,2021-02-22,Capital.com,31103,45,1,14.0,0
RUCZ,2021-02-21,Capital.com,4642,26,4,14.0,0
RUCZ,2021-02-20,Capital.com,6709,22,2,14.0,0
RUCZ,2021-02-19,Capital.com,17586,52,6,14.0,1
RUDO,2021-02-25,XM,65,0,0,20.0,0
RUDO,2021-02-24,XM,493,0,0,20.0,0
RUDO,2021-02-23,XM,410,0,0,20.0,0
RUDO,2021-02-22,XM,409,0,0,20.0,0
RUDO,2021-02-21,XM,172,1,0,20.0,0
RUDO,2021-02-20,XM,159,0,0,20.0,0
RUDO,2021-02-19,XM,301,1,0,20.0,0
RUEE,2021-02-25,Capital.com,3215,5,0,10.0,0
RUEE,2021-02-24,Capital.com,54623,75,3,10.0,0
RUEE,2021-02-23,Capital.com,42667,44,5,10.0,0
RUEE,2021-02-22,Capital.com,30732,33,3,10.0,0
RUEE,2021-02-21,Capital.com,10230,30,4,10.0,0
RUEE,2021-02-20,Capital.com,7300,15,4,10.0,0
RUEE,2021-02-19,Capital.com,41383,46,2,10.0,0
RUFI,2021-02-25,Capital.com,1160,1,0,20.0,0
RUFI,2021-02-24,Capital.com,21756,27,2,20.0,0
RUFI,2021-02-23,Capital.com,12108,7,0,20.0,0
RUFI,2021-02-22,Capital.com,6556,17,2,20.0,0
RUFI,2021-02-21,Capital.com,2781,10,2,20.0,0
RUFI,2021-02-20,Capital.com,3929,9,2,20.0,0
RUFI,2021-02-19,Capital.com,12149,15,1,20.0,0
RUGE,2021-02-25,Capital.com,2114,10,1,4.0,0
RUGE,2021-02-24,Capital.com,19390,58,6,4.0,0
RUGE,2021-02-23,Capital.com,20845,56,2,4.0,0
RUGE,2021-02-22,Capital.com,17411,55,8,4.0,0
RUGE,2021-02-21,Capital.com,11280,58,7,4.0,0
RUGE,2021-02-20,Capital.com,13008,49,6,4.0,0
RUGE,2021-02-19,Capital.com,21319,56,8,4.0,1
RUGR,2021-02-25,Capital.com,179,0,0,12.0,0
